,Species,Block,Street,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,Tmax,Tmin,DewPoint,WetBulb,PrecipTotal,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Year,Month,Day
20,2,21,41,37,41.919343,-87.694259,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
21,2,21,41,37,41.919343,-87.694259,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
22,2,22,17,39,41.921965,-87.632085,8,2,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
23,2,22,17,39,41.921965,-87.632085,8,2,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
24,3,22,17,39,41.921965,-87.632085,8,3,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
25,3,22,17,39,41.921965,-87.632085,8,3,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
26,2,22,87,65,41.688324,-87.676709,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
27,2,22,87,65,41.688324,-87.676709,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
28,3,22,87,65,41.688324,-87.676709,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
29,3,22,87,65,41.688324,-87.676709,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
30,3,11,74,69,41.862292,-87.64886,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
31,3,11,74,69,41.862292,-87.64886,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
32,3,17,102,71,41.720848,-87.666014,9,3,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
33,3,17,102,71,41.720848,-87.666014,9,3,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
34,3,22,101,74,41.731922,-87.677512,8,5,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
35,3,22,101,74,41.731922,-87.677512,8,5,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
36,1,22,101,74,41.731922,-87.677512,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
37,1,22,101,74,41.731922,-87.677512,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
38,2,53,42,84,41.891126,-87.61156,5,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
39,2,53,42,84,41.891126,-87.61156,5,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
40,3,53,42,84,41.891126,-87.61156,5,2,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
41,3,53,42,84,41.891126,-87.61156,5,2,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
42,2,65,32,89,41.999129,-87.795585,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
43,2,65,32,89,41.999129,-87.795585,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
44,2,75,33,94,42.01743,-87.687769,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
45,2,75,33,94,42.01743,-87.687769,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
46,3,15,26,99,41.907645,-87.760886,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
47,3,15,26,99,41.907645,-87.760886,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
48,3,89,52,105,41.732984,-87.649642,8,1,0,88,60,58,65,0.0,30.11,5.8,18,6.5,2007,5,29
49,3,89,52,105,41.732984,-87.649642,8,1,0,88,65,59,66,0.0,30.09,5.8,16,7.4,2007,5,29
50,2,41,32,1,41.95469,-87.800991,9,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
51,2,41,32,1,41.95469,-87.800991,9,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
52,3,41,32,1,41.95469,-87.800991,9,5,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
53,3,41,32,1,41.95469,-87.800991,9,5,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
54,1,41,32,1,41.95469,-87.800991,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
55,1,41,32,1,41.95469,-87.800991,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
56,2,79,109,13,41.974089,-87.824812,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
57,2,79,109,13,41.974089,-87.824812,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
58,3,79,109,13,41.974089,-87.824812,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
59,3,79,109,13,41.974089,-87.824812,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
60,2,15,127,32,41.9216,-87.666455,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
61,2,15,127,32,41.9216,-87.666455,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
62,3,15,127,32,41.9216,-87.666455,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
63,3,15,127,32,41.9216,-87.666455,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
64,1,15,127,32,41.9216,-87.666455,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
65,1,15,127,32,41.9216,-87.666455,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
66,3,25,112,33,41.891118,-87.654491,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
67,3,25,112,33,41.891118,-87.654491,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
68,2,11,123,35,41.867108,-87.654224,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
69,2,11,123,35,41.867108,-87.654224,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
70,3,11,123,35,41.867108,-87.654224,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
71,3,11,123,35,41.867108,-87.654224,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
72,1,11,123,35,41.867108,-87.654224,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
73,1,11,123,35,41.867108,-87.654224,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
74,3,11,107,36,41.896282,-87.655232,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
75,3,11,107,36,41.896282,-87.655232,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
76,2,21,41,37,41.919343,-87.694259,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
77,2,21,41,37,41.919343,-87.694259,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
78,3,21,41,37,41.919343,-87.694259,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
79,3,21,41,37,41.919343,-87.694259,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
80,3,22,17,39,41.921965,-87.632085,8,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
81,3,22,17,39,41.921965,-87.632085,8,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
82,3,22,87,65,41.688324,-87.676709,8,4,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
83,3,22,87,65,41.688324,-87.676709,8,4,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
84,2,17,102,71,41.720848,-87.666014,9,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
85,2,17,102,71,41.720848,-87.666014,9,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
86,2,22,101,74,41.731922,-87.677512,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
87,2,22,101,74,41.731922,-87.677512,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
88,3,22,101,74,41.731922,-87.677512,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
89,3,22,101,74,41.731922,-87.677512,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
90,1,22,101,74,41.731922,-87.677512,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
91,1,22,101,74,41.731922,-87.677512,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
92,2,65,32,89,41.999129,-87.795585,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
93,2,65,32,89,41.999129,-87.795585,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
94,3,65,32,89,41.999129,-87.795585,8,9,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
95,3,65,32,89,41.999129,-87.795585,8,9,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
96,3,15,26,99,41.907645,-87.760886,8,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
97,3,15,26,99,41.907645,-87.760886,8,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
98,3,89,52,105,41.732984,-87.649642,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
99,3,89,52,105,41.732984,-87.649642,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
100,3,91,115,8,41.981964,-87.812827,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
101,3,91,115,8,41.981964,-87.812827,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
102,3,36,35,9,41.944869,-87.832763,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
103,3,36,35,9,41.944869,-87.832763,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
104,3,72,34,14,42.011601,-87.811506,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
105,3,72,34,14,42.011601,-87.811506,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
106,3,38,15,17,41.94983,-87.698457,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
107,3,38,15,17,41.94983,-87.698457,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
108,3,49,105,18,41.979243,-87.750938,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
109,3,49,105,18,41.979243,-87.750938,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
110,3,58,44,20,41.986921,-87.689778,9,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
111,3,58,44,20,41.986921,-87.689778,9,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
112,2,50,53,22,41.801498,-87.763416,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
113,2,50,53,22,41.801498,-87.763416,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
114,3,14,21,23,41.906638,-87.701431,9,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
115,3,14,21,23,41.906638,-87.701431,9,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
116,3,10,83,67,41.723195,-87.64997,5,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
117,3,10,83,67,41.723195,-87.64997,5,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
118,2,11,46,68,41.868077,-87.666901,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
119,2,11,46,68,41.868077,-87.666901,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
120,3,11,46,68,41.868077,-87.666901,9,7,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
121,3,11,46,68,41.868077,-87.666901,9,7,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
122,2,11,78,70,41.869216,-87.627561,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
123,2,11,78,70,41.869216,-87.627561,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
124,2,42,89,85,41.662014,-87.724608,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
125,2,42,89,85,41.662014,-87.724608,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
126,3,42,89,85,41.662014,-87.724608,8,4,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
127,3,42,89,85,41.662014,-87.724608,8,4,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
128,1,42,89,85,41.662014,-87.724608,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
129,1,42,89,85,41.662014,-87.724608,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
130,2,53,104,87,41.961743,-87.76007,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
131,2,53,104,87,41.961743,-87.76007,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
132,3,53,104,87,41.961743,-87.76007,9,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
133,3,53,104,87,41.961743,-87.76007,9,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
134,2,40,13,88,41.953067,-87.776792,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
135,2,40,13,88,41.953067,-87.776792,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
136,3,40,13,88,41.953067,-87.776792,8,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
137,3,40,13,88,41.953067,-87.776792,8,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
138,3,43,12,91,41.878114,-87.629798,3,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
139,3,43,12,91,41.878114,-87.629798,3,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
140,2,42,37,92,41.958271,-87.702575,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
141,2,42,37,92,41.958271,-87.702575,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
142,3,42,37,92,41.958271,-87.702575,9,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
143,3,42,37,92,41.958271,-87.702575,9,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
144,3,28,19,93,41.932094,-87.700117,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
145,3,28,19,93,41.932094,-87.700117,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
146,2,15,113,95,41.994469,-87.667736,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
147,2,15,113,95,41.994469,-87.667736,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
148,3,18,108,96,42.006858,-87.675919,9,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
149,3,18,108,96,42.006858,-87.675919,9,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
150,2,70,0,97,41.916265,-87.800515,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
151,2,70,0,97,41.916265,-87.800515,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
152,3,70,0,97,41.916265,-87.800515,8,10,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
153,3,70,0,97,41.916265,-87.800515,8,10,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
154,3,25,71,98,41.846075,-87.716277,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
155,3,25,71,98,41.846075,-87.716277,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
156,3,21,24,100,41.918705,-87.752329,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
157,3,21,24,100,41.918705,-87.752329,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
158,2,35,88,104,41.682587,-87.707973,9,3,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
159,2,35,88,104,41.682587,-87.707973,9,3,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
160,3,35,88,104,41.682587,-87.707973,9,8,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
161,3,35,88,104,41.682587,-87.707973,9,8,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
162,2,93,60,108,41.725517,-87.614258,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
163,2,93,60,108,41.725517,-87.614258,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
164,2,37,22,114,41.948167,-87.730698,8,2,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
165,2,37,22,114,41.948167,-87.730698,8,2,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
166,3,37,22,114,41.948167,-87.730698,8,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
167,3,37,22,114,41.948167,-87.730698,8,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
168,3,45,16,116,41.963976,-87.69181,9,1,0,64,47,48,51,0.42,29.79,5.2,5,7.6,2007,6,5
169,3,45,16,116,41.963976,-87.69181,9,1,0,63,51,47,52,0.27,29.78,6.2,3,8.1,2007,6,5
170,2,41,32,1,41.95469,-87.800991,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
171,2,41,32,1,41.95469,-87.800991,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
172,3,41,32,1,41.95469,-87.800991,9,4,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
173,3,41,32,1,41.95469,-87.800991,9,4,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
174,4,41,32,1,41.95469,-87.800991,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
175,4,41,32,1,41.95469,-87.800991,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
176,2,62,27,6,41.994991,-87.769279,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
177,2,62,27,6,41.994991,-87.769279,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
178,3,62,27,6,41.994991,-87.769279,9,4,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
179,3,62,27,6,41.994991,-87.769279,9,4,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
180,3,79,109,13,41.974089,-87.824812,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
181,3,79,109,13,41.974089,-87.824812,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
182,2,15,127,32,41.9216,-87.666455,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
183,2,15,127,32,41.9216,-87.666455,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
184,3,15,127,32,41.9216,-87.666455,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
185,3,15,127,32,41.9216,-87.666455,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
186,2,25,112,33,41.891118,-87.654491,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
187,2,25,112,33,41.891118,-87.654491,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
188,3,25,112,33,41.891118,-87.654491,8,6,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
189,3,25,112,33,41.891118,-87.654491,8,6,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
190,2,11,123,35,41.867108,-87.654224,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
191,2,11,123,35,41.867108,-87.654224,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
192,3,11,107,36,41.896282,-87.655232,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
193,3,11,107,36,41.896282,-87.655232,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
194,3,21,41,37,41.919343,-87.694259,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
195,3,21,41,37,41.919343,-87.694259,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
196,2,22,87,65,41.688324,-87.676709,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
197,2,22,87,65,41.688324,-87.676709,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
198,2,22,87,65,41.688324,-87.676709,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
199,2,22,87,65,41.688324,-87.676709,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
200,3,22,87,65,41.688324,-87.676709,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
201,3,22,87,65,41.688324,-87.676709,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
202,3,22,101,74,41.731922,-87.677512,8,5,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
203,3,22,101,74,41.731922,-87.677512,8,5,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
204,2,53,42,84,41.891126,-87.61156,5,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
205,2,53,42,84,41.891126,-87.61156,5,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
206,3,53,42,84,41.891126,-87.61156,5,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
207,3,53,42,84,41.891126,-87.61156,5,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
208,2,65,32,89,41.999129,-87.795585,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
209,2,65,32,89,41.999129,-87.795585,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
210,3,65,32,89,41.999129,-87.795585,8,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
211,3,65,32,89,41.999129,-87.795585,8,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
212,2,75,33,94,42.01743,-87.687769,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
213,2,75,33,94,42.01743,-87.687769,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
214,3,75,33,94,42.01743,-87.687769,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
215,3,75,33,94,42.01743,-87.687769,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
216,2,36,35,9,41.944869,-87.832763,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
217,2,36,35,9,41.944869,-87.832763,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
218,3,36,35,9,41.944869,-87.832763,8,4,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
219,3,36,35,9,41.944869,-87.832763,8,4,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
220,2,72,34,14,42.011601,-87.811506,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
221,2,72,34,14,42.011601,-87.811506,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
222,3,72,34,14,42.011601,-87.811506,8,2,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
223,3,72,34,14,42.011601,-87.811506,8,2,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
224,3,38,15,17,41.94983,-87.698457,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
225,3,38,15,17,41.94983,-87.698457,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
226,2,49,105,18,41.979243,-87.750938,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
227,2,49,105,18,41.979243,-87.750938,9,1,0,91,73,69,72,0.0,30.09,7.3,21,8.1,2007,6,26
228,2,58,44,20,41.986921,-87.689778,9,1,0,92,70,69,72,0.16,30.11,6.1,22,7.1,2007,6,26
